"County","Date","Cases_Raw","Cases_Daily","CI_Lower","CI_Upper","Order_AutoReg","Order_Moving_Avg","Differencing"
"Runnels",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-19,1,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-20,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-21,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-23,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-24,2,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-28,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Runnels",2020-06-30,2,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-01,1,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Runnels",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"Rusk",2020-03-04,0,0,NA,NA,2,2,1
"Rusk",2020-03-05,0,0,NA,NA,2,2,1
"Rusk",2020-03-06,0,0,NA,NA,2,2,1
"Rusk",2020-03-07,NA,NA,NA,NA,2,2,1
"Rusk",2020-03-08,NA,NA,NA,NA,2,2,1
"Rusk",2020-03-09,0,NA,NA,NA,2,2,1
"Rusk",2020-03-10,0,NA,NA,NA,2,2,1
"Rusk",2020-03-11,0,NA,NA,NA,2,2,1
"Rusk",2020-03-12,0,NA,NA,NA,2,2,1
"Rusk",2020-03-13,0,NA,NA,NA,2,2,1
"Rusk",2020-03-14,NA,NA,NA,NA,2,2,1
"Rusk",2020-03-15,0,NA,NA,NA,2,2,1
"Rusk",2020-03-16,0,NA,NA,NA,2,2,1
"Rusk",2020-03-17,0,NA,NA,NA,2,2,1
"Rusk",2020-03-18,1,NA,NA,NA,2,2,1
"Rusk",2020-03-19,0,NA,NA,NA,2,2,1
"Rusk",2020-03-20,0,NA,NA,NA,2,2,1
"Rusk",2020-03-21,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-22,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-23,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-24,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-25,0,0,NA,NA,2,2,1
"Rusk",2020-03-26,1,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-27,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-28,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-03-29,1,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-03-30,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-03-31,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-04-01,2,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-04-02,1,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-04-03,1,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-04,4,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-04-05,1,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-04-06,0,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-04-07,1,1.42857142857143,NA,NA,2,2,1
"Rusk",2020-04-08,2,1.42857142857143,NA,NA,2,2,1
"Rusk",2020-04-09,0,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-04-10,0,1.14285714285714,NA,NA,2,2,1
"Rusk",2020-04-11,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-04-12,2,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-13,0,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-14,1,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-15,1,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-04-16,7,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-04-17,1,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-04-18,2,2,NA,NA,2,2,1
"Rusk",2020-04-19,0,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-04-20,0,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-04-21,0,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-04-22,1,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-04-23,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-04-24,2,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-25,0,0.428571428571429,NA,NA,2,2,1
"Rusk",2020-04-26,2,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-27,0,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-28,1,0.857142857142857,NA,NA,2,2,1
"Rusk",2020-04-29,0,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-04-30,2,1,NA,NA,2,2,1
"Rusk",2020-05-01,1,0.857142857142857,NA,NA,2,2,1
"Rusk",2020-05-02,0,0.857142857142857,NA,NA,2,2,1
"Rusk",2020-05-03,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-04,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-05,2,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-05-06,1,0.857142857142857,NA,NA,2,2,1
"Rusk",2020-05-07,1,0.714285714285714,NA,NA,2,2,1
"Rusk",2020-05-08,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-09,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-10,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-11,0,0.571428571428571,NA,NA,2,2,1
"Rusk",2020-05-12,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-13,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-05-14,0,0,NA,NA,2,2,1
"Rusk",2020-05-15,0,0,NA,NA,2,2,1
"Rusk",2020-05-16,2,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-17,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-18,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-19,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-20,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-21,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-22,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-23,0,0,NA,NA,2,2,1
"Rusk",2020-05-24,1,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-05-25,0,0.142857142857143,NA,NA,2,2,1
"Rusk",2020-05-26,1,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-27,0,0.285714285714286,NA,NA,2,2,1
"Rusk",2020-05-28,1,0.428571428571429,NA,NA,2,2,1
"Rusk",2020-05-29,0,0.428571428571429,NA,NA,2,2,1
"Rusk",2020-05-30,7,1.42857142857143,NA,NA,2,2,1
"Rusk",2020-05-31,3,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-06-01,0,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-06-02,1,1.71428571428571,NA,NA,2,2,1
"Rusk",2020-06-03,1,1.85714285714286,NA,NA,2,2,1
"Rusk",2020-06-04,2,2,NA,NA,2,2,1
"Rusk",2020-06-05,1,2.14285714285714,NA,NA,2,2,1
"Rusk",2020-06-06,3,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-06-07,1,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-06-08,0,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-06-09,3,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-06-10,0,1.42857142857143,NA,NA,2,2,1
"Rusk",2020-06-11,3,1.57142857142857,NA,NA,2,2,1
"Rusk",2020-06-12,0,1.42857142857143,NA,NA,2,2,1
"Rusk",2020-06-13,2,1.28571428571429,NA,NA,2,2,1
"Rusk",2020-06-14,0,1.14285714285714,NA,NA,2,2,1
"Rusk",2020-06-15,58,9.42857142857143,NA,NA,2,2,1
"Rusk",2020-06-16,104,23.8571428571429,NA,NA,2,2,1
"Rusk",2020-06-17,1,24,NA,NA,2,2,1
"Rusk",2020-06-18,8,24.7142857142857,NA,NA,2,2,1
"Rusk",2020-06-19,4,25.2857142857143,NA,NA,2,2,1
"Rusk",2020-06-20,5,25.7142857142857,NA,NA,2,2,1
"Rusk",2020-06-21,0,25.7142857142857,NA,NA,2,2,1
"Rusk",2020-06-22,0,17.4285714285714,NA,NA,2,2,1
"Rusk",2020-06-23,3,3,NA,NA,2,2,1
"Rusk",2020-06-24,0,2.85714285714286,NA,NA,2,2,1
"Rusk",2020-06-25,9,3,NA,NA,2,2,1
"Rusk",2020-06-26,3,2.85714285714286,NA,NA,2,2,1
"Rusk",2020-06-27,0,2.14285714285714,NA,NA,2,2,1
"Rusk",2020-06-28,0,2.14285714285714,NA,NA,2,2,1
"Rusk",2020-06-29,2,2.42857142857143,NA,NA,2,2,1
"Rusk",2020-06-30,2,2.28571428571429,NA,NA,2,2,1
"Rusk",2020-07-01,9,3.57142857142857,NA,NA,2,2,1
"Rusk",2020-07-02,NA,5.20676331172055,3.18131013232668,7.23221649111442,2,2,1
"Rusk",2020-07-03,NA,5.01199907164909,1.14811414832217,8.87588399497601,2,2,1
"Rusk",2020-07-04,NA,4.73998916838547,0,9.63930389234116,2,2,1
"Rusk",2020-07-05,NA,5.21441904812329,0,10.8906710883241,2,2,1
"Rusk",2020-07-06,NA,4.88349215332659,0,11.365316621384,2,2,1
"Rusk",2020-07-07,NA,5.1822752763764,0,12.2785596462062,2,2,1
"Rusk",2020-07-08,NA,5.06867088407017,0,12.7976601463052,2,2,1
"Rusk",2020-07-09,NA,5.1882299201549,0,13.4629141249302,2,2,1
"Rusk",2020-07-10,NA,5.19628710958303,0,14.0022240760362,2,2,1
"Rusk",2020-07-11,NA,5.24469536897114,0,14.5435457176799,2,2,1
"Sabine",2020-03-04,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-05,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-06,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-09,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-10,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-11,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-12,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-13,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-15,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-16,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-17,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-18,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-19,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-20,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-21,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-22,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-23,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-24,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-25,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-26,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-27,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-28,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-29,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-30,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-03-31,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-01,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-02,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-03,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-04,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-05,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-06,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-07,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-08,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-09,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-10,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-11,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-12,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-13,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-14,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-15,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-16,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-17,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-18,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-19,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-20,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-21,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-22,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-23,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-24,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-25,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-26,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-27,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-28,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-29,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-04-30,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-01,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-02,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-03,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-04,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-05,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-06,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-07,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-08,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-09,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-10,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-11,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-12,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-13,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-14,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-15,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-16,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-17,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-18,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-19,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-20,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-21,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-22,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-23,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-24,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-25,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-26,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-27,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-28,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-29,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-30,8,NA,NA,NA,NA,NA,NA
"Sabine",2020-05-31,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-01,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-02,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-03,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-04,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-05,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-06,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-07,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-08,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-09,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-10,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-11,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-12,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-13,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-14,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-15,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-16,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-17,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-18,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-19,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-20,3,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-21,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-22,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-23,2,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-24,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-25,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-26,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-27,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-28,2,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-29,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-06-30,1,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-01,0,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-09,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-10,NA,NA,NA,NA,NA,NA,NA
"Sabine",2020-07-11,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-04,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-05,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-06,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-07,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-08,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-09,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-10,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-11,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-12,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-13,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-14,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-15,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-16,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-17,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-18,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-19,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-20,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-21,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-22,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-23,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-24,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-25,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-26,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-27,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-28,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-29,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-30,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-03-31,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-01,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-02,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-03,3,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-04,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-05,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-06,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-07,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-08,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-09,3,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-10,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-11,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-12,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-13,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-14,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-15,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-16,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-17,3,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-18,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-19,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-20,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-21,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-22,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-23,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-24,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-25,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-26,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-27,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-28,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-29,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-04-30,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-01,3,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-02,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-03,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-04,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-05,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-06,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-07,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-08,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-09,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-10,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-11,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-12,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-13,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-14,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-15,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-16,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-17,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-18,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-19,4,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-20,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-21,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-22,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-23,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-24,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-25,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-26,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-27,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-28,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-29,6,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-30,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-05-31,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-01,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-02,6,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-03,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-04,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-05,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-06,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-07,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-08,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-09,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-10,4,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-11,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-12,6,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-13,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-14,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-15,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-16,6,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-17,13,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-18,12,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-19,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-20,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-21,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-22,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-23,1,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-24,11,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-25,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-26,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-27,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-28,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-29,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-06-30,2,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-01,0,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-02,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-03,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-04,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-05,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-06,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-07,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-08,NA,NA,NA,NA,NA,NA,NA
"San Augustine",2020-07-09,NA,NA,NA,NA,NA,NA,NA
